# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4351648352e-03	(7.3659688992e-04 -1.8108863341e-04 -3.1785460606e+03)	(-9.8771221407e-18 -1.6833844612e-16 -3.1782779264e+03)	(7.3659688992e-04 -1.8108863341e-04 -2.6813413994e-01)
1.4351805338e-03	(7.3687642321e-04 -1.8115737162e-04 -3.1785179409e+03)	(-9.8761728453e-18 -1.6833569967e-16 -3.1782498076e+03)	(7.3687642321e-04 -1.8115737162e-04 -2.6813331135e-01)
1.4351962323e-03	(7.3715592246e-04 -1.8122610158e-04 -3.1784898249e+03)	(-9.8752236842e-18 -1.6833295353e-16 -3.1782216924e+03)	(7.3715592246e-04 -1.8122610158e-04 -2.6813248266e-01)
1.4352119309e-03	(7.3743538768e-04 -1.8129482329e-04 -3.1784617124e+03)	(-9.8742746575e-18 -1.6833020770e-16 -3.1781935807e+03)	(7.3743538768e-04 -1.8129482329e-04 -2.6813165386e-01)
1.4352276295e-03	(7.3771481887e-04 -1.8136353675e-04 -3.1784336035e+03)	(-9.8733257653e-18 -1.6832746218e-16 -3.1781654727e+03)	(7.3771481887e-04 -1.8136353675e-04 -2.6813082495e-01)
1.4352433281e-03	(7.3799421604e-04 -1.8143224196e-04 -3.1784054983e+03)	(-9.8723770079e-18 -1.6832471698e-16 -3.1781373683e+03)	(7.3799421604e-04 -1.8143224196e-04 -2.6812999593e-01)
1.4352590267e-03	(7.3827357921e-04 -1.8150093894e-04 -3.1783773967e+03)	(-9.8714283853e-18 -1.6832197208e-16 -3.1781092675e+03)	(7.3827357921e-04 -1.8150093894e-04 -2.6812916681e-01)
1.4352747253e-03	(7.3855290838e-04 -1.8156962767e-04 -3.1783492986e+03)	(-9.8704798977e-18 -1.6831922750e-16 -3.1780811703e+03)	(7.3855290838e-04 -1.8156962767e-04 -2.6812833757e-01)
1.4352904239e-03	(7.3883220356e-04 -1.8163830817e-04 -3.1783212042e+03)	(-9.8695315453e-18 -1.6831648322e-16 -3.1780530767e+03)	(7.3883220356e-04 -1.8163830817e-04 -2.6812750823e-01)
1.4353061224e-03	(7.3911146476e-04 -1.8170698043e-04 -3.1782931134e+03)	(-9.8685833282e-18 -1.6831373926e-16 -3.1780249868e+03)	(7.3911146476e-04 -1.8170698043e-04 -2.6812667878e-01)
1.4353218210e-03	(7.3939069200e-04 -1.8177564445e-04 -3.1782650263e+03)	(-9.8676352465e-18 -1.6831099562e-16 -3.1779969004e+03)	(7.3939069200e-04 -1.8177564445e-04 -2.6812584922e-01)
1.4353375196e-03	(7.3966988527e-04 -1.8184430025e-04 -3.1782369427e+03)	(-9.8666873004e-18 -1.6830825228e-16 -3.1779688177e+03)	(7.3966988527e-04 -1.8184430025e-04 -2.6812501955e-01)
1.4353532182e-03	(7.3994904459e-04 -1.8191294781e-04 -3.1782088628e+03)	(-9.8657394901e-18 -1.6830550926e-16 -3.1779407386e+03)	(7.3994904459e-04 -1.8191294781e-04 -2.6812418977e-01)
1.4353689168e-03	(7.4022816997e-04 -1.8198158715e-04 -3.1781807865e+03)	(-9.8647918156e-18 -1.6830276655e-16 -3.1779126631e+03)	(7.4022816997e-04 -1.8198158715e-04 -2.6812335988e-01)
1.4353846154e-03	(7.4050726142e-04 -1.8205021827e-04 -3.1781527138e+03)	(-9.8638442772e-18 -1.6830002416e-16 -3.1778845913e+03)	(7.4050726142e-04 -1.8205021827e-04 -2.6812252988e-01)
1.4354003140e-03	(7.4078631895e-04 -1.8211884116e-04 -3.1781246448e+03)	(-9.8628968750e-18 -1.6829728208e-16 -3.1778565231e+03)	(7.4078631895e-04 -1.8211884116e-04 -2.6812169977e-01)
1.4354160126e-03	(7.4106534256e-04 -1.8218745584e-04 -3.1780965794e+03)	(-9.8619496091e-18 -1.6829454031e-16 -3.1778284586e+03)	(7.4106534256e-04 -1.8218745584e-04 -2.6812086956e-01)
1.4354317111e-03	(7.4134433227e-04 -1.8225606229e-04 -3.1780685177e+03)	(-9.8610024797e-18 -1.6829179886e-16 -3.1778003976e+03)	(7.4134433227e-04 -1.8225606229e-04 -2.6812003923e-01)
1.4354474097e-03	(7.4162328808e-04 -1.8232466054e-04 -3.1780404596e+03)	(-9.8600554870e-18 -1.6828905772e-16 -3.1777723404e+03)	(7.4162328808e-04 -1.8232466054e-04 -2.6811920880e-01)
1.4354631083e-03	(7.4190221000e-04 -1.8239325057e-04 -3.1780124051e+03)	(-9.8591086310e-18 -1.6828631690e-16 -3.1777442868e+03)	(7.4190221000e-04 -1.8239325057e-04 -2.6811837825e-01)
1.4354788069e-03	(7.4218109805e-04 -1.8246183239e-04 -3.1779843543e+03)	(-9.8581619119e-18 -1.6828357640e-16 -3.1777162368e+03)	(7.4218109805e-04 -1.8246183239e-04 -2.6811754760e-01)
1.4354945055e-03	(7.4245995223e-04 -1.8253040600e-04 -3.1779563072e+03)	(-9.8572153300e-18 -1.6828083621e-16 -3.1776881905e+03)	(7.4245995223e-04 -1.8253040600e-04 -2.6811671683e-01)
1.4355102041e-03	(7.4273877256e-04 -1.8259897141e-04 -3.1779282637e+03)	(-9.8562688852e-18 -1.6827809634e-16 -3.1776601478e+03)	(7.4273877256e-04 -1.8259897141e-04 -2.6811588596e-01)
1.4355259027e-03	(7.4301755903e-04 -1.8266752861e-04 -3.1779002239e+03)	(-9.8553225778e-18 -1.6827535678e-16 -3.1776321088e+03)	(7.4301755903e-04 -1.8266752861e-04 -2.6811505497e-01)
1.4355416013e-03	(7.4329631166e-04 -1.8273607762e-04 -3.1778721877e+03)	(-9.8543764079e-18 -1.6827261754e-16 -3.1776040735e+03)	(7.4329631166e-04 -1.8273607762e-04 -2.6811422388e-01)
