# Wall shear stress
# Time           	patch            	min              	max              
1.4100000000e-03	object	(-6.9211572498e+01 -5.8547036835e+01 -2.6579276880e-02)	(-3.5752047705e-01 -1.7332229187e-01 7.4618917725e-05)
1.4200000000e-03	object	(-6.9118228716e+01 -5.8518058757e+01 -5.1007224118e-02)	(-3.5116340878e-01 -1.6118366671e-01 2.1951890689e-04)
1.4300000000e-03	object	(-6.9074508483e+01 -5.8444307982e+01 -7.3683354847e-02)	(-3.4457278744e-01 -1.5169336454e-01 4.1050699477e-04)
